cyclone_id,name,timestamp_t0,lat_t0,lon_t0,wind_t0
2021133N10071,TAUKTAE,2021-05-17 12:00:00,20.100000381469727,71.4000015258789,175.89999389648438
2021133N10071,TAUKTAE,2021-05-17 15:00:00,20.5,71.30000305175781,166.6999969482422
2021133N10071,TAUKTAE,2021-05-17 18:00:00,20.899999618530273,71.19999694824219,157.39999389648438
2021133N10071,TAUKTAE,2021-05-17 21:00:00,21.200000762939453,71.19999694824219,138.89999389648438
2021133N10071,TAUKTAE,2021-05-18 00:00:00,21.5,71.19999694824219,120.4000015258789
2021133N10071,TAUKTAE,2021-05-18 03:00:00,21.700000762939453,71.30000305175781,101.9000015258789
2021133N10071,TAUKTAE,2021-05-18 06:00:00,22.100000381469727,71.5999984741211,83.30000305175781
2021133N10071,TAUKTAE,2021-05-18 09:00:00,22.600000381469727,71.69999694824219,74.0999984741211
2021133N10071,TAUKTAE,2021-05-18 12:00:00,23.200000762939453,72.0999984741211,64.80000305175781
2021133N10071,TAUKTAE,2021-05-18 15:00:00,23.700000762939453,72.5,55.599998474121094
2021133N10071,TAUKTAE,2021-05-18 18:00:00,24.100000381469727,73.0999984741211,55.599998474121094
2021143N15090,YAAS,2021-05-23 12:00:00,15.699999809265137,89.5999984741211,46.29999923706055
2021143N15090,YAAS,2021-05-23 15:00:00,15.800000190734863,89.5,51.900001525878906
2021143N15090,YAAS,2021-05-23 18:00:00,15.800000190734863,89.5,55.599998474121094
2021143N15090,YAAS,2021-05-23 21:00:00,16.0,89.5999984741211,61.099998474121094
2021143N15090,YAAS,2021-05-24 00:00:00,16.100000381469727,89.80000305175781,64.80000305175781
2021143N15090,YAAS,2021-05-24 03:00:00,16.5,89.69999694824219,74.0999984741211
2021143N15090,YAAS,2021-05-24 06:00:00,16.600000381469727,89.5999984741211,74.0999984741211
2021143N15090,YAAS,2021-05-24 09:00:00,16.899999618530273,89.5999984741211,74.0999984741211
2021143N15090,YAAS,2021-05-24 12:00:00,17.200000762939453,89.4000015258789,83.30000305175781
2021143N15090,YAAS,2021-05-24 15:00:00,17.399999618530273,89.19999694824219,83.30000305175781
2021143N15090,YAAS,2021-05-24 18:00:00,17.600000381469727,89.0,92.5999984741211
2021143N15090,YAAS,2021-05-24 21:00:00,17.799999237060547,88.9000015258789,101.9000015258789
2021143N15090,YAAS,2021-05-25 00:00:00,18.100000381469727,88.5999984741211,101.9000015258789
2021143N15090,YAAS,2021-05-25 03:00:00,18.399999618530273,88.4000015258789,101.9000015258789
2021143N15090,YAAS,2021-05-25 06:00:00,18.799999237060547,88.19999694824219,111.0999984741211
2021143N15090,YAAS,2021-05-25 09:00:00,19.100000381469727,88.19999694824219,111.0999984741211
2021143N15090,YAAS,2021-05-25 12:00:00,19.5,88.19999694824219,120.4000015258789
2021143N15090,YAAS,2021-05-25 15:00:00,19.899999618530273,88.0,120.4000015258789
2021143N15090,YAAS,2021-05-25 18:00:00,20.299999237060547,87.80000305175781,129.60000610351562
2021143N15090,YAAS,2021-05-25 21:00:00,20.399999618530273,87.69999694824219,138.89999389648438
2021143N15090,YAAS,2021-05-26 00:00:00,20.600000381469727,87.5999984741211,138.89999389648438
2021143N15090,YAAS,2021-05-26 03:00:00,21.100000381469727,87.19999694824219,138.89999389648438
2021143N15090,YAAS,2021-05-26 06:00:00,21.5,86.9000015258789,138.89999389648438
2021143N15090,YAAS,2021-05-26 09:00:00,21.700000762939453,86.5999984741211,101.9000015258789
2021143N15090,YAAS,2021-05-26 12:00:00,21.899999618530273,86.5,83.30000305175781
2021143N15090,YAAS,2021-05-26 15:00:00,22.200000762939453,86.0999984741211,74.0999984741211
2021143N15090,YAAS,2021-05-26 18:00:00,22.5,85.80000305175781,55.599998474121094
2021143N15090,YAAS,2021-05-26 21:00:00,22.799999237060547,85.69999694824219,55.599998474121094
2021143N15090,YAAS,2021-05-27 00:00:00,23.100000381469727,85.69999694824219,55.599998474121094
2021143N15090,YAAS,2021-05-27 03:00:00,23.299999237060547,85.69999694824219,55.599998474121094
2021143N15090,YAAS,2021-05-27 06:00:00,23.600000381469727,85.5999984741211,46.29999923706055
2021256N20087,UNNAMED,2021-09-13 00:00:00,20.600000381469727,87.0,55.599998474121094
2021256N20087,UNNAMED,2021-09-13 03:00:00,20.899999618530273,86.5,55.599998474121094
2021256N20087,UNNAMED,2021-09-13 06:00:00,21.100000381469727,86.19999694824219,55.599998474121094
2021256N20087,UNNAMED,2021-09-13 09:00:00,21.299999237060547,85.9000015258789,55.599998474121094
2021256N20087,UNNAMED,2021-09-13 12:00:00,21.399999618530273,85.5,55.599998474121094
2021256N20087,UNNAMED,2021-09-13 15:00:00,21.5,85.19999694824219,55.599998474121094
2021256N20087,UNNAMED,2021-09-13 18:00:00,21.600000381469727,84.80000305175781,55.599998474121094
2021256N20087,UNNAMED,2021-09-13 21:00:00,21.799999237060547,84.19999694824219,55.599998474121094
2021256N20087,UNNAMED,2021-09-14 00:00:00,22.0,83.5999984741211,55.599998474121094
2021256N20087,UNNAMED,2021-09-14 03:00:00,22.100000381469727,83.4000015258789,46.29999923706055
2021256N20087,UNNAMED,2021-09-14 06:00:00,22.399999618530273,83.0,46.29999923706055
2021264N13119,DIANMU,2021-09-21 12:00:00,11.699999809265137,117.5999984741211,
2021264N13119,DIANMU,2021-09-21 15:00:00,11.699999809265137,117.0,
2021264N13119,DIANMU,2021-09-21 18:00:00,11.699999809265137,116.4000015258789,
2021264N13119,DIANMU,2021-09-21 21:00:00,11.800000190734863,115.9000015258789,
2021264N13119,DIANMU,2021-09-22 00:00:00,11.899999618530273,115.30000305175781,
2021264N13119,DIANMU,2021-09-22 03:00:00,12.199999809265137,114.69999694824219,
2021264N13119,DIANMU,2021-09-22 06:00:00,12.5,114.0999984741211,
2021264N13119,DIANMU,2021-09-22 09:00:00,12.600000381469727,113.69999694824219,
2021264N13119,DIANMU,2021-09-22 12:00:00,12.699999809265137,113.5,
2021264N13119,DIANMU,2021-09-22 15:00:00,12.899999618530273,113.0999984741211,
2021264N13119,DIANMU,2021-09-22 18:00:00,13.199999809265137,112.69999694824219,
2021264N13119,DIANMU,2021-09-22 21:00:00,13.5,112.0999984741211,
2021264N13119,DIANMU,2021-09-23 00:00:00,13.899999618530273,111.5999984741211,
2021264N13119,DIANMU,2021-09-23 03:00:00,14.300000190734863,111.0,
2021264N13119,DIANMU,2021-09-23 06:00:00,14.699999809265137,110.5,64.80000305175781
2021264N13119,DIANMU,2021-09-23 09:00:00,15.100000381469727,109.9000015258789,
2021264N13119,DIANMU,2021-09-23 12:00:00,15.300000190734863,109.30000305175781,64.80000305175781
2021264N13119,DIANMU,2021-09-23 15:00:00,15.399999618530273,108.69999694824219,
2021264N13119,DIANMU,2021-09-23 18:00:00,15.600000381469727,108.0999984741211,
2021264N13119,DIANMU,2021-09-23 21:00:00,15.699999809265137,107.19999694824219,
2021264N13119,DIANMU,2021-09-24 00:00:00,15.800000190734863,106.5,
2021264N13119,DIANMU,2021-09-24 03:00:00,16.0,105.9000015258789,
2021264N13119,DIANMU,2021-09-24 06:00:00,16.100000381469727,105.4000015258789,
2021264N13119,DIANMU,2021-09-24 09:00:00,16.200000762939453,105.0,
2021264N13119,DIANMU,2021-09-24 12:00:00,16.299999237060547,104.69999694824219,
2021264N13119,DIANMU,2021-09-24 15:00:00,16.100000381469727,104.0999984741211,
2021264N13119,DIANMU,2021-09-24 18:00:00,16.0,103.5,
2021264N13119,DIANMU,2021-09-24 21:00:00,16.0,103.0,
2021264N13119,DIANMU,2021-09-25 00:00:00,16.0,102.5999984741211,
2021264N13119,DIANMU,2021-09-25 03:00:00,16.0,102.0999984741211,
2021264N13119,DIANMU,2021-09-25 06:00:00,16.0,101.5999984741211,
2021264N13119,DIANMU,2021-09-25 09:00:00,16.0,101.19999694824219,
2021264N13119,DIANMU,2021-09-25 12:00:00,16.100000381469727,101.0,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-24 06:00:00,18.299999237060547,92.4000015258789,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-24 09:00:00,18.299999237060547,91.9000015258789,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-24 12:00:00,18.299999237060547,91.4000015258789,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-24 15:00:00,18.299999237060547,90.9000015258789,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-24 18:00:00,18.299999237060547,90.5,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-24 21:00:00,18.299999237060547,90.0999984741211,51.900001525878906
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 00:00:00,18.299999237060547,89.80000305175781,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 03:00:00,18.299999237060547,89.4000015258789,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 06:00:00,18.299999237060547,88.9000015258789,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 09:00:00,18.299999237060547,88.5999984741211,61.099998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 12:00:00,18.299999237060547,88.5,64.80000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 15:00:00,18.200000762939453,88.4000015258789,64.80000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 18:00:00,18.299999237060547,88.19999694824219,64.80000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-25 21:00:00,18.299999237060547,87.69999694824219,64.80000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 00:00:00,18.299999237060547,87.30000305175781,74.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 03:00:00,18.399999618530273,86.5,74.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 06:00:00,18.5,86.0,83.30000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 09:00:00,18.399999618530273,85.30000305175781,83.30000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 12:00:00,18.399999618530273,84.5999984741211,83.30000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 15:00:00,18.299999237060547,83.9000015258789,83.30000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 18:00:00,18.299999237060547,83.4000015258789,64.80000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-09-26 21:00:00,18.200000762939453,82.9000015258789,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 00:00:00,18.200000762939453,82.5999984741211,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 03:00:00,18.200000762939453,82.19999694824219,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 06:00:00,18.5,81.69999694824219,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 09:00:00,18.600000381469727,80.80000305175781,51.900001525878906
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 12:00:00,18.799999237060547,80.0,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 15:00:00,18.899999618530273,79.5,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 18:00:00,19.100000381469727,79.19999694824219,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-27 21:00:00,19.200000762939453,78.80000305175781,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 00:00:00,19.5,78.30000305175781,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 03:00:00,19.799999237060547,77.80000305175781,37.0
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 06:00:00,20.100000381469727,77.5,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 09:00:00,20.299999237060547,77.0,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 12:00:00,20.5,76.5,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 15:00:00,20.700000762939453,75.9000015258789,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 18:00:00,20.899999618530273,75.30000305175781,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-28 21:00:00,21.200000762939453,74.69999694824219,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 00:00:00,21.5,74.0999984741211,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 03:00:00,21.899999618530273,73.30000305175781,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 06:00:00,22.200000762939453,72.5999984741211,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 09:00:00,22.399999618530273,72.0,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 12:00:00,22.600000381469727,71.5,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 15:00:00,22.700000762939453,70.80000305175781,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 18:00:00,22.700000762939453,70.0999984741211,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-29 21:00:00,22.700000762939453,69.5999984741211,
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 00:00:00,22.600000381469727,69.30000305175781,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 03:00:00,22.600000381469727,68.69999694824219,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 06:00:00,22.600000381469727,68.30000305175781,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 09:00:00,22.799999237060547,67.69999694824219,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 12:00:00,22.899999618530273,67.19999694824219,46.29999923706055
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 15:00:00,22.899999618530273,66.80000305175781,51.900001525878906
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 18:00:00,23.0,66.4000015258789,55.599998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-09-30 21:00:00,23.0,65.9000015258789,61.099998474121094
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 00:00:00,23.100000381469727,65.4000015258789,64.80000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 03:00:00,23.100000381469727,64.9000015258789,74.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 06:00:00,23.200000762939453,64.5999984741211,83.30000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 09:00:00,23.299999237060547,64.19999694824219,83.30000305175781
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 12:00:00,23.5,63.900001525878906,101.9000015258789
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 15:00:00,23.600000381469727,63.5,101.9000015258789
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 18:00:00,23.700000762939453,63.20000076293945,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-01 21:00:00,23.799999237060547,62.79999923706055,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 00:00:00,23.799999237060547,62.5,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 03:00:00,24.0,62.099998474121094,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 06:00:00,24.100000381469727,61.70000076293945,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 09:00:00,24.200000762939453,61.29999923706055,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 12:00:00,24.399999618530273,60.900001525878906,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 15:00:00,24.399999618530273,60.5,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 18:00:00,24.299999237060547,60.099998474121094,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-02 21:00:00,24.299999237060547,59.70000076293945,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-03 00:00:00,24.200000762939453,59.5,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-03 03:00:00,24.100000381469727,59.099998474121094,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-03 06:00:00,24.100000381469727,58.79999923706055,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-03 09:00:00,24.100000381469727,58.400001525878906,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-03 12:00:00,24.0,58.099998474121094,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-03 15:00:00,24.0,57.79999923706055,111.0999984741211
2021267N18094,GULAB:SHAHEEN-GU,2021-10-03 18:00:00,23.899999618530273,57.599998474121094,101.9000015258789
2021280N14068,UNNAMED,2021-10-07 15:00:00,14.399999618530273,66.9000015258789,46.29999923706055
2021280N14068,UNNAMED,2021-10-07 18:00:00,14.5,66.80000305175781,46.29999923706055
2021280N14068,UNNAMED,2021-10-07 21:00:00,14.5,66.69999694824219,46.29999923706055
2021280N14068,UNNAMED,2021-10-08 00:00:00,14.600000381469727,66.5999984741211,46.29999923706055
2021280N14068,UNNAMED,2021-10-08 03:00:00,14.699999809265137,66.4000015258789,46.29999923706055
2021280N14068,UNNAMED,2021-10-08 06:00:00,14.699999809265137,66.19999694824219,46.29999923706055
2021312N07090,UNNAMED,2021-11-08 18:00:00,8.199999809265137,88.5999984741211,
2021312N07090,UNNAMED,2021-11-08 21:00:00,8.399999618530273,88.19999694824219,
2021312N07090,UNNAMED,2021-11-09 00:00:00,8.5,87.9000015258789,
2021312N07090,UNNAMED,2021-11-09 03:00:00,8.600000381469727,87.80000305175781,
2021312N07090,UNNAMED,2021-11-09 06:00:00,8.699999809265137,87.80000305175781,
2021312N07090,UNNAMED,2021-11-09 09:00:00,8.800000190734863,87.69999694824219,
2021312N07090,UNNAMED,2021-11-09 12:00:00,9.0,87.5,
2021312N07090,UNNAMED,2021-11-09 15:00:00,9.300000190734863,87.30000305175781,
2021312N07090,UNNAMED,2021-11-09 18:00:00,9.600000381469727,86.9000015258789,
2021312N07090,UNNAMED,2021-11-09 21:00:00,9.800000190734863,86.5,
2021312N07090,UNNAMED,2021-11-10 00:00:00,9.899999618530273,85.9000015258789,
2021312N07090,UNNAMED,2021-11-10 03:00:00,10.100000381469727,85.0999984741211,
2021312N07090,UNNAMED,2021-11-10 06:00:00,10.300000190734863,84.19999694824219,
2021312N07090,UNNAMED,2021-11-10 09:00:00,10.5,83.5,
2021312N07090,UNNAMED,2021-11-10 12:00:00,10.800000190734863,83.0999984741211,46.29999923706055
2021312N07090,UNNAMED,2021-11-10 15:00:00,11.399999618530273,82.5999984741211,46.29999923706055
2021312N07090,UNNAMED,2021-11-10 18:00:00,11.899999618530273,82.0999984741211,46.29999923706055
2021312N07090,UNNAMED,2021-11-10 21:00:00,12.100000381469727,81.80000305175781,46.29999923706055
2021312N07090,UNNAMED,2021-11-11 00:00:00,12.300000190734863,81.5999984741211,46.29999923706055
2021312N07090,UNNAMED,2021-11-11 03:00:00,12.5,81.19999694824219,46.29999923706055
2021312N07090,UNNAMED,2021-11-11 06:00:00,12.800000190734863,80.80000305175781,46.29999923706055
2021322N11082,UNNAMED,2021-11-18 15:00:00,12.0,80.69999694824219,46.29999923706055
2021335N08096,JAWAD,2021-12-01 06:00:00,8.0,94.0,
2021335N08096,JAWAD,2021-12-01 09:00:00,8.100000381469727,93.4000015258789,
2021335N08096,JAWAD,2021-12-01 12:00:00,8.199999809265137,92.9000015258789,
2021335N08096,JAWAD,2021-12-01 15:00:00,8.5,92.30000305175781,
2021335N08096,JAWAD,2021-12-01 18:00:00,8.899999618530273,91.80000305175781,
2021335N08096,JAWAD,2021-12-01 21:00:00,9.199999809265137,91.30000305175781,
2021335N08096,JAWAD,2021-12-02 00:00:00,9.600000381469727,90.80000305175781,
2021335N08096,JAWAD,2021-12-02 03:00:00,10.0,90.0999984741211,
2021335N08096,JAWAD,2021-12-02 06:00:00,10.5,89.30000305175781,
2021335N08096,JAWAD,2021-12-02 09:00:00,11.0,88.69999694824219,
2021335N08096,JAWAD,2021-12-02 12:00:00,11.399999618530273,88.4000015258789,46.29999923706055
2021335N08096,JAWAD,2021-12-02 15:00:00,11.800000190734863,87.9000015258789,46.29999923706055
2021335N08096,JAWAD,2021-12-02 18:00:00,12.199999809265137,87.30000305175781,46.29999923706055
2021335N08096,JAWAD,2021-12-02 21:00:00,12.899999618530273,86.69999694824219,51.900001525878906
2021335N08096,JAWAD,2021-12-03 00:00:00,13.600000381469727,86.19999694824219,55.599998474121094
2021335N08096,JAWAD,2021-12-03 03:00:00,14.0,85.9000015258789,55.599998474121094
2021335N08096,JAWAD,2021-12-03 06:00:00,14.399999618530273,85.5999984741211,64.80000305175781
2021335N08096,JAWAD,2021-12-03 09:00:00,14.699999809265137,85.30000305175781,64.80000305175781
2021335N08096,JAWAD,2021-12-03 12:00:00,15.0,85.0999984741211,74.0999984741211
2021335N08096,JAWAD,2021-12-03 15:00:00,15.199999809265137,85.0,74.0999984741211
2021335N08096,JAWAD,2021-12-03 18:00:00,15.5,84.9000015258789,74.0999984741211
2021335N08096,JAWAD,2021-12-03 21:00:00,15.699999809265137,84.9000015258789,74.0999984741211
2021335N08096,JAWAD,2021-12-04 00:00:00,16.0,84.80000305175781,74.0999984741211
2021335N08096,JAWAD,2021-12-04 03:00:00,16.200000762939453,84.80000305175781,74.0999984741211
2021335N08096,JAWAD,2021-12-04 06:00:00,16.299999237060547,84.9000015258789,64.80000305175781
2021335N08096,JAWAD,2021-12-04 09:00:00,16.5,84.9000015258789,64.80000305175781
2021335N08096,JAWAD,2021-12-04 12:00:00,16.799999237060547,85.0999984741211,55.599998474121094
2021335N08096,JAWAD,2021-12-04 15:00:00,17.100000381469727,85.0999984741211,55.599998474121094
2021335N08096,JAWAD,2021-12-04 18:00:00,17.299999237060547,85.30000305175781,55.599998474121094
2021335N08096,JAWAD,2021-12-04 21:00:00,17.399999618530273,85.4000015258789,55.599998474121094
2021335N08096,JAWAD,2021-12-05 00:00:00,17.700000762939453,85.69999694824219,55.599998474121094
2021335N08096,JAWAD,2021-12-05 03:00:00,18.299999237060547,85.80000305175781,55.599998474121094
2021335N08096,JAWAD,2021-12-05 06:00:00,18.700000762939453,86.0999984741211,55.599998474121094
2021335N08096,JAWAD,2021-12-05 09:00:00,19.0,86.30000305175781,46.29999923706055
2021335N08096,JAWAD,2021-12-05 12:00:00,19.5,86.69999694824219,46.29999923706055
2021335N08096,JAWAD,2021-12-05 15:00:00,20.0,87.0,46.29999923706055
2021335N08096,JAWAD,2021-12-05 18:00:00,20.700000762939453,87.19999694824219,46.29999923706055
2022062N06085,UNNAMED,2022-03-03 12:00:00,7.699999809265137,83.69999694824219,46.29999923706055
2022062N06085,UNNAMED,2022-03-03 15:00:00,8.0,83.5,46.29999923706055
2022062N06085,UNNAMED,2022-03-03 18:00:00,8.199999809265137,83.4000015258789,46.29999923706055
2022062N06085,UNNAMED,2022-03-03 21:00:00,8.399999618530273,83.19999694824219,46.29999923706055
2022062N06085,UNNAMED,2022-03-04 00:00:00,8.699999809265137,83.19999694824219,46.29999923706055
2022062N06085,UNNAMED,2022-03-04 03:00:00,9.100000381469727,83.0999984741211,46.29999923706055
2022062N06085,UNNAMED,2022-03-04 06:00:00,9.5,83.0999984741211,46.29999923706055
2022062N06085,UNNAMED,2022-03-04 09:00:00,9.899999618530273,83.0999984741211,51.900001525878906
2022062N06085,UNNAMED,2022-03-04 12:00:00,10.300000190734863,83.19999694824219,55.599998474121094
2022062N06085,UNNAMED,2022-03-04 15:00:00,10.600000381469727,83.30000305175781,55.599998474121094
2022062N06085,UNNAMED,2022-03-04 18:00:00,10.899999618530273,83.4000015258789,55.599998474121094
2022062N06085,UNNAMED,2022-03-04 21:00:00,11.100000381469727,83.30000305175781,55.599998474121094
2022062N06085,UNNAMED,2022-03-05 00:00:00,11.300000190734863,83.30000305175781,55.599998474121094
2022062N06085,UNNAMED,2022-03-05 03:00:00,11.5,83.19999694824219,55.599998474121094
2022062N06085,UNNAMED,2022-03-05 06:00:00,11.600000381469727,83.0999984741211,55.599998474121094
2022062N06085,UNNAMED,2022-03-05 09:00:00,11.600000381469727,83.0999984741211,55.599998474121094
2022062N06085,UNNAMED,2022-03-05 12:00:00,11.5,83.0,55.599998474121094
2022062N06085,UNNAMED,2022-03-05 15:00:00,11.399999618530273,82.80000305175781,51.900001525878906
2022062N06085,UNNAMED,2022-03-05 18:00:00,11.300000190734863,82.69999694824219,46.29999923706055
2022062N06085,UNNAMED,2022-03-05 21:00:00,11.100000381469727,82.5999984741211,46.29999923706055
2022062N06085,UNNAMED,2022-03-06 00:00:00,11.0,82.4000015258789,46.29999923706055
2022062N06085,UNNAMED,2022-03-06 03:00:00,10.899999618530273,82.0999984741211,
2022062N06085,UNNAMED,2022-03-06 06:00:00,10.899999618530273,81.80000305175781,
2022079N10093,UNNAMED,2022-03-20 12:00:00,10.899999618530273,93.19999694824219,46.29999923706055
2022079N10093,UNNAMED,2022-03-20 15:00:00,11.100000381469727,93.30000305175781,46.29999923706055
2022079N10093,UNNAMED,2022-03-20 18:00:00,11.300000190734863,93.4000015258789,46.29999923706055
2022079N10093,UNNAMED,2022-03-20 21:00:00,11.600000381469727,93.5999984741211,51.900001525878906
2022079N10093,UNNAMED,2022-03-21 00:00:00,11.899999618530273,93.69999694824219,55.599998474121094
2022079N10093,UNNAMED,2022-03-21 03:00:00,12.300000190734863,93.80000305175781,55.599998474121094
2022079N10093,UNNAMED,2022-03-21 06:00:00,12.600000381469727,93.9000015258789,55.599998474121094
2022079N10093,UNNAMED,2022-03-21 09:00:00,12.899999618530273,94.0,55.599998474121094
2022079N10093,UNNAMED,2022-03-21 12:00:00,13.300000190734863,94.0,55.599998474121094
2022079N10093,UNNAMED,2022-03-21 15:00:00,13.600000381469727,94.0,55.599998474121094
2022079N10093,UNNAMED,2022-03-21 18:00:00,14.0,94.0,55.599998474121094
2022079N10093,UNNAMED,2022-03-21 21:00:00,14.5,94.0999984741211,55.599998474121094
2022079N10093,UNNAMED,2022-03-22 00:00:00,14.899999618530273,94.19999694824219,55.599998474121094
2022079N10093,UNNAMED,2022-03-22 03:00:00,15.199999809265137,94.19999694824219,55.599998474121094
2022079N10093,UNNAMED,2022-03-22 06:00:00,15.800000190734863,94.19999694824219,55.599998474121094
2022079N10093,UNNAMED,2022-03-22 09:00:00,16.299999237060547,94.30000305175781,55.599998474121094
2022079N10093,UNNAMED,2022-03-22 12:00:00,16.600000381469727,94.4000015258789,46.29999923706055
2022126N07095,ASANI,2022-05-06 00:00:00,7.699999809265137,93.5999984741211,
2022126N07095,ASANI,2022-05-06 03:00:00,7.800000190734863,93.4000015258789,
2022126N07095,ASANI,2022-05-06 06:00:00,7.900000095367432,93.30000305175781,
2022126N07095,ASANI,2022-05-06 09:00:00,8.0,93.0999984741211,
2022126N07095,ASANI,2022-05-06 12:00:00,8.199999809265137,92.9000015258789,
2022126N07095,ASANI,2022-05-06 15:00:00,8.300000190734863,92.69999694824219,
2022126N07095,ASANI,2022-05-06 18:00:00,8.5,92.4000015258789,
2022126N07095,ASANI,2022-05-06 21:00:00,8.899999618530273,91.9000015258789,
2022126N07095,ASANI,2022-05-07 00:00:00,9.199999809265137,91.5,
2022126N07095,ASANI,2022-05-07 03:00:00,9.300000190734863,91.30000305175781,
2022126N07095,ASANI,2022-05-07 06:00:00,9.399999618530273,91.19999694824219,46.29999923706055
2022126N07095,ASANI,2022-05-07 09:00:00,9.699999809265137,90.80000305175781,51.900001525878906
2022126N07095,ASANI,2022-05-07 12:00:00,10.100000381469727,90.5,55.599998474121094
2022126N07095,ASANI,2022-05-07 15:00:00,10.399999618530273,90.19999694824219,55.599998474121094
2022126N07095,ASANI,2022-05-07 18:00:00,10.699999809265137,90.0,55.599998474121094
