cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-02 18:00:00,9.0,81.2,83.3,996.0,Cyclonic Storm,2020,12,5860.829688910077,-3.8058383464813232,0.3152921795845032,-0.8656508326530457,0.3855063021183014
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-02 21:00:00,9.0,80.9,74.1,998.0,Cyclonic Storm,2020,12,5845.535140695345,-3.300067663192749,2.294644832611084,-0.10690222680568695,0.5361304879188538
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 00:00:00,9.0,80.5,74.1,998.0,Cyclonic Storm,2020,12,5845.541912248322,-3.369729518890381,2.090855598449707,-0.19398055970668793,0.5215428471565247
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 03:00:00,9.1,80.4,74.1,998.0,Cyclonic Storm,2020,12,5868.945195989457,-2.329042911529541,3.0020992755889893,0.7640364766120911,0.8416725993156433
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 06:00:00,9.3,80.1,74.1,998.0,Cyclonic Storm,2020,12,5869.251907506641,-2.499216318130493,2.6584558486938477,0.40323692560195923,0.8013730645179749
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 09:00:00,9.4,79.8,64.8,999.0,Cyclonic Storm,2020,12,5849.290962637599,-0.2298794835805893,1.7137084007263184,0.7716076970100403,-1.0659419298171997
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 12:00:00,9.4,79.6,55.6,1000.0,Deep Depression,2020,12,5849.31765052286,-0.2896214425563812,1.586377501487732,0.7213724851608276,-1.0911953449249268
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 15:00:00,9.4,79.4,55.6,1000.0,Deep Depression,2020,12,5866.425779955439,0.008520596660673618,0.12788765132427216,-0.05546235665678978,-0.40458521246910095
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 18:00:00,9.3,79.3,55.6,1000.0,Deep Depression,2020,12,5866.350496219403,0.07897656410932541,0.1489885002374649,0.0908302590250969,-0.43194034695625305
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-03 21:00:00,9.3,79.3,55.6,1000.0,Deep Depression,2020,12,5844.142989068642,0.3524364233016968,-0.39416107535362244,0.3622759282588959,-0.7392540574073792
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 00:00:00,9.2,79.3,55.6,1000.0,Deep Depression,2020,12,5844.085231705017,0.40057989954948425,-0.3349481225013733,0.4114719331264496,-0.7568293809890747
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 03:00:00,9.1,79.2,55.6,1001.0,Deep Depression,2020,12,5865.648644669689,0.3560231626033783,-0.15753674507141113,0.39102357625961304,-0.19129036366939545
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 06:00:00,9.2,79.3,55.6,1001.0,Deep Depression,2020,12,5865.595667225812,0.2517116367816925,-0.15627388656139374,0.26052165031433105,-0.19873395562171936
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 09:00:00,9.3,79.4,51.9,1002.0,Deep Depression,2020,12,5848.737288600083,1.316176176071167,-0.6335605978965759,0.8648319840431213,0.35361552238464355
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 12:00:00,9.4,79.4,46.3,1002.0,Depression,2020,12,5848.774332978132,1.1887692213058472,-0.7019696831703186,0.714167594909668,0.34023916721343994
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 15:00:00,9.3,79.3,46.3,1003.0,Depression,2020,12,5863.427973619942,1.0707873106002808,-1.1688027381896973,0.8378124833106995,0.6436164975166321
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 18:00:00,9.2,79.2,46.3,1003.0,Depression,2020,12,5863.429566926525,1.1266694068908691,-1.237380862236023,0.8778437376022339,0.6130852103233337
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-04 21:00:00,9.1,79.3,42.6,1004.0,Depression,2020,12,5846.889451290706,-0.636867344379425,-1.7691841125488281,0.7693706154823303,0.32352977991104126
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-05 00:00:00,9.1,79.4,37.0,1004.0,Depression,2020,12,5846.908969296345,-0.5292053818702698,-1.6945278644561768,0.8369750380516052,0.3521544635295868
2020335N06090,2020,BUREVI,NI,BB,TS,2020-12-05 03:00:00,9.2,79.5,37.0,1006.0,Depression,2020,12,5866.416618442588,-2.0714566707611084,-1.942110300064087,0.3320695757865906,0.5682231187820435
2020335N06090,2020,BUREVI,NI,BB,DS,2020-12-05 06:00:00,9.5,80.1,,,,2020,12,5866.636096424366,-1.9506301879882812,-2.0385489463806152,0.08986261487007141,0.7677854299545288
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 00:00:00,11.0,96.3,46.3,1000.0,Depression,2021,4,5849.689687609938,1.2855198383331299,3.3579602241516113,2.6265156269073486,1.6118028163909912
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 03:00:00,11.0,96.3,46.3,1000.0,Depression,2021,4,5858.586711568171,1.1759819984436035,4.036022186279297,2.5111920833587646,1.2569845914840698
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 06:00:00,11.2,96.4,46.3,1000.0,Depression,2021,4,5858.559227029618,1.0655437707901,4.040009498596191,2.3733596801757812,1.261080265045166
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 09:00:00,11.5,96.6,46.3,1000.0,Depression,2021,4,5844.967923551876,0.9589208960533142,4.5530242919921875,2.548074245452881,-0.0492197722196579
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 12:00:00,11.8,96.8,46.3,1000.0,Depression,2021,4,5845.3861665298555,0.699023425579071,4.682980060577393,2.3210651874542236,0.01565481163561344
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 15:00:00,12.0,97.0,46.3,1000.0,Depression,2021,4,5853.611213436801,0.7900528311729431,4.5147881507873535,0.9660227298736572,-0.283334881067276
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 18:00:00,12.3,97.2,46.3,1000.0,Depression,2021,4,5853.679327293215,0.4711764454841614,4.747918605804443,0.6741593480110168,-0.16333641111850739
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-02 21:00:00,12.7,97.4,46.3,1001.0,Depression,2021,4,5851.350709722485,2.0826268196105957,4.136813640594482,-0.6819159388542175,-0.23433083295822144
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-03 00:00:00,13.0,97.5,46.3,1002.0,Depression,2021,4,5851.2586962673295,1.9965753555297852,4.422702312469482,-0.9017474055290222,-0.15885524451732635
2021092N11096,2021,UNNAMED,NI,BB,TS,2021-04-03 03:00:00,13.2,97.6,37.0,1004.0,Depression,2021,4,5862.822915445132,0.9926542043685913,3.707866907119751,-2.6167848110198975,0.44765689969062805
2021133N10071,2021,TAUKTAE,NI,AS,DS,2021-05-13 06:00:00,10.0,70.9,,,,2021,5,5868.252107625948,2.59356951713562,1.5336552858352661,5.889677047729492,1.946268081665039
2021133N10071,2021,TAUKTAE,NI,AS,DS,2021-05-13 09:00:00,10.1,71.1,,,,2021,5,5843.98684502353,3.997798204421997,1.795029878616333,6.718043327331543,1.965345859527588
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-13 12:00:00,10.2,71.3,,,,2021,5,5844.300328093692,3.810896396636963,1.7194664478302002,6.3734941482543945,1.7972674369812012
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-13 15:00:00,10.3,71.4,,,,2021,5,5860.543292051822,4.108956813812256,2.5190885066986084,6.924626350402832,2.65777325630188
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-13 18:00:00,10.5,71.5,,,,2021,5,5860.503459387253,3.874960422515869,2.532816171646118,6.599687576293945,2.6437489986419678
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-13 21:00:00,10.7,71.6,,,,2021,5,5836.229831925276,4.853360652923584,1.5759332180023193,6.449234485626221,2.7790169715881348
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 00:00:00,10.9,71.8,,,,2021,5,5836.556459774745,4.59534215927124,1.541029691696167,6.09604549407959,2.7736895084381104
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 03:00:00,11.0,72.0,46.3,997.0,Depression,2021,5,5854.40229015515,3.5851638317108154,1.7786884307861328,7.169613838195801,3.0243687629699707
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 06:00:00,11.2,72.2,46.3,996.0,Depression,2021,5,5854.78070046856,3.3741157054901123,1.8258994817733765,6.82020378112793,3.007040500640869
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 09:00:00,11.5,72.4,55.6,995.0,Deep Depression,2021,5,5834.031467167688,3.583289861679077,2.3095250129699707,7.663412570953369,1.2911401987075806
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 12:00:00,11.7,72.6,55.6,995.0,Deep Depression,2021,5,5834.341365298038,3.284402370452881,2.2461063861846924,7.304435729980469,1.2887378931045532
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 15:00:00,12.0,72.7,61.1,994.0,Deep Depression,2021,5,5843.842650777789,3.2709314823150635,3.0892181396484375,6.986973762512207,1.3327239751815796
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 18:00:00,12.3,72.8,64.8,993.0,Cyclonic Storm,2021,5,5843.8741185827985,2.749763011932373,2.986715078353882,6.374242782592773,1.3001325130462646
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-14 21:00:00,12.4,72.8,74.1,992.0,Cyclonic Storm,2021,5,5824.732531623949,5.154973983764648,2.9702954292297363,7.134315490722656,1.2625433206558228
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 00:00:00,12.8,72.9,74.1,992.0,Cyclonic Storm,2021,5,5825.006182029541,4.521200180053711,3.1058788299560547,6.268538475036621,1.2824842929840088
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 03:00:00,13.0,72.9,74.1,992.0,Cyclonic Storm,2021,5,5844.732512504271,3.393463134765625,2.749485492706299,4.537301540374756,0.5616725087165833
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 06:00:00,13.3,73.0,83.3,990.0,Cyclonic Storm,2021,5,5845.11092281768,3.162428855895996,2.954850435256958,4.01392936706543,0.6323286294937134
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 09:00:00,13.6,73.0,83.3,990.0,Cyclonic Storm,2021,5,5826.9747123125635,3.6170694828033447,2.776862144470215,2.888423204421997,-0.6657341718673706
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 12:00:00,13.9,73.0,101.9,985.0,Severe Cyclonic Storm,2021,5,5827.2567275777155,3.236088514328003,2.9907419681549072,2.3421754837036133,-0.5706862807273865
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 15:00:00,14.2,72.9,101.9,984.0,Severe Cyclonic Storm,2021,5,5841.246756027798,1.3606215715408325,1.2233988046646118,1.1739740371704102,0.6546068787574768
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 18:00:00,14.5,72.8,111.1,982.0,Severe Cyclonic Storm,2021,5,5841.308496657881,0.9289788603782654,1.3284364938735962,0.6590915322303772,0.7727129459381104
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-15 21:00:00,14.7,72.8,111.1,982.0,Severe Cyclonic Storm,2021,5,5825.123688390021,1.02459716796875,2.3290953636169434,1.523722767829895,1.7247461080551147
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 00:00:00,15.0,72.8,120.4,979.0,Very Severe Cyclonic Storm,2021,5,5825.188217306624,0.7486358284950256,2.658755302429199,1.1769933700561523,1.8313660621643066
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 03:00:00,15.4,72.8,129.6,976.0,Very Severe Cyclonic Storm,2021,5,5850.318645383491,-0.3083525598049164,3.3541417121887207,0.900147020816803,2.5351715087890625
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 06:00:00,15.8,72.8,129.6,976.0,Very Severe Cyclonic Storm,2021,5,5850.5803459897115,-0.4606422483921051,3.445852756500244,0.4109938442707062,2.5991477966308594
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 09:00:00,16.3,72.7,129.6,976.0,Very Severe Cyclonic Storm,2021,5,5835.422025487807,0.09663338214159012,3.363328218460083,1.3378052711486816,2.3412463665008545
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 12:00:00,16.8,72.5,138.9,972.0,Very Severe Cyclonic Storm,2021,5,5835.439950186863,0.1061890721321106,3.471846342086792,0.9593488574028015,2.3697032928466797
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 15:00:00,17.3,72.3,148.2,968.0,Very Severe Cyclonic Storm,2021,5,5850.76636453325,0.02292191982269287,3.3874971866607666,0.20399649441242218,1.9417192935943604
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 18:00:00,17.7,72.0,157.4,964.0,Very Severe Cyclonic Storm,2021,5,5850.3895475264235,0.1830088496208191,3.435854196548462,-0.0999559834599495,1.78176748752594
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-16 21:00:00,18.0,71.8,166.7,960.0,Extremely Severe Cyclonic Storm,2021,5,5836.634133470656,1.052111029624939,4.657010078430176,-0.5496687293052673,1.4359294176101685
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 00:00:00,18.4,71.7,185.2,950.0,Extremely Severe Cyclonic Storm,2021,5,5836.33857509955,1.291590690612793,4.710439682006836,-0.7481476664543152,1.2698273658752441
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 03:00:00,18.8,71.6,185.2,950.0,Extremely Severe Cyclonic Storm,2021,5,5862.865934722867,1.2504178285598755,6.42326021194458,-1.894492268562317,1.9876234531402588
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 06:00:00,19.3,71.5,185.2,950.0,Extremely Severe Cyclonic Storm,2021,5,5862.254503321726,1.69671630859375,6.423254489898682,-1.9380133152008057,1.7991129159927368
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 09:00:00,19.6,71.4,185.2,950.0,Extremely Severe Cyclonic Storm,2021,5,5843.498496555909,3.2261147499084473,5.937765598297119,-0.6154524683952332,1.6650992631912231
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 12:00:00,20.1,71.4,175.9,955.0,Extremely Severe Cyclonic Storm,2021,5,5843.10893309642,3.7181448936462402,6.190350532531738,-0.4871416389942169,1.509444236755371
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 15:00:00,20.5,71.3,166.7,960.0,Extremely Severe Cyclonic Storm,2021,5,5853.098965370437,3.3079793453216553,5.284300327301025,-0.6059516668319702,1.45754075050354
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 18:00:00,20.9,71.2,157.4,964.0,Very Severe Cyclonic Storm,2021,5,5852.277615827015,3.791987895965576,5.455498695373535,-0.5308796763420105,1.253859043121338
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-17 21:00:00,21.2,71.2,138.9,972.0,Very Severe Cyclonic Storm,2021,5,5826.235019731509,4.175093650817871,6.238985538482666,0.5398984551429749,1.1028591394424438
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 00:00:00,21.5,71.2,120.4,978.0,Very Severe Cyclonic Storm,2021,5,5825.410881901567,4.629336357116699,6.331943035125732,0.653633713722229,1.0214446783065796
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 03:00:00,21.7,71.3,101.9,984.0,Severe Cyclonic Storm,2021,5,5846.627750684484,3.925658941268921,7.552227973937988,0.5092238783836365,0.8153427839279175
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 06:00:00,22.1,71.6,83.3,990.0,Cyclonic Storm,2021,5,5846.438147201135,4.323544979095459,7.822821140289307,0.7165265083312988,0.6850324273109436
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 09:00:00,22.6,71.7,74.1,992.0,Cyclonic Storm,2021,5,5826.3517294386975,6.501531600952148,6.74210262298584,2.1792001724243164,0.8759600520133972
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 12:00:00,23.2,72.1,64.8,993.0,Cyclonic Storm,2021,5,5825.621198370493,6.845486164093018,6.922713279724121,2.5627572536468506,0.63796466588974
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 15:00:00,23.7,72.5,55.6,994.0,Deep Depression,2021,5,5837.712403700551,6.92542028427124,4.719352722167969,2.7434983253479004,-0.04723776504397392
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 18:00:00,24.1,73.1,55.6,995.0,Deep Depression,2021,5,5836.977092712598,7.335755348205566,4.914488792419434,2.882159948348999,-0.04686238244175911
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-18 21:00:00,24.4,73.4,51.9,996.0,Deep Depression,2021,5,5813.065942498203,7.10612154006958,5.607439041137695,2.8481340408325195,-0.2739628851413727
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-19 00:00:00,24.6,73.6,46.3,996.0,Depression,2021,5,5812.973929043048,7.343466281890869,5.768443584442139,2.951874017715454,-0.24891027808189392
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-19 03:00:00,24.9,73.7,37.0,997.0,Depression,2021,5,5828.92252961001,8.044760704040527,5.442304611206055,3.432014226913452,-0.06294035166501999
2021133N10071,2021,TAUKTAE,NI,AS,TS,2021-05-19 06:00:00,25.8,74.8,37.0,997.0,Depression,2021,5,5829.088233494619,8.850299835205078,6.393572807312012,4.113412857055664,0.4026366174221039
2021143N15090,2021,YAAS,NI,BB,DS,2021-05-23 00:00:00,15.5,90.0,,,,2021,5,5842.336179403772,1.8138154745101929,1.6453306674957275,4.818999290466309,1.3734327554702759
2021143N15090,2021,YAAS,NI,BB,DS,2021-05-23 03:00:00,15.4,89.9,,,,2021,5,5853.22642989706,1.6830708980560303,3.049903631210327,4.965310096740723,1.2741265296936035
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-23 06:00:00,15.6,89.8,46.3,996.0,Depression,2021,5,5853.11450010962,1.4265353679656982,3.017047882080078,4.797837734222412,1.2464933395385742
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-23 09:00:00,15.6,89.7,46.3,995.0,Depression,2021,5,5834.6803412735235,0.873084306716919,1.975865125656128,5.8162384033203125,0.7965987920761108
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-23 12:00:00,15.7,89.6,46.3,994.0,Depression,2021,5,5834.472813091117,0.9152160882949829,1.9363995790481567,5.780595779418945,0.721847414970398
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-23 15:00:00,15.8,89.5,51.9,993.0,Deep Depression,2021,5,5851.529160059756,2.6134328842163086,1.9074175357818604,5.60039758682251,-0.057096216827631
2021143N15090,2021,YAAS,NI,BB,MX,2021-05-23 18:00:00,15.8,89.5,55.6,992.0,Deep Depression,2021,5,5851.529160059756,2.6134328842163086,1.9074175357818604,5.60039758682251,-0.057096216827631
2021143N15090,2021,YAAS,NI,BB,MX,2021-05-23 21:00:00,16.0,89.6,61.1,991.0,Deep Depression,2021,5,5832.548098739121,1.5587193965911865,0.527460515499115,5.516498565673828,0.32156142592430115
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 00:00:00,16.1,89.8,64.8,990.0,Cyclonic Storm,2021,5,5833.1173075158185,1.2645245790481567,0.6917898058891296,5.404543399810791,0.6003633737564087
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 03:00:00,16.5,89.7,74.1,988.0,Cyclonic Storm,2021,5,5843.057947285771,0.40892326831817627,1.4467918872833252,4.233231067657471,-0.4526328444480896
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 06:00:00,16.6,89.6,74.1,988.0,Cyclonic Storm,2021,5,5843.165097153463,0.32316529750823975,1.413138747215271,4.116146087646484,-0.5347464084625244
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 09:00:00,16.9,89.6,74.1,988.0,Cyclonic Storm,2021,5,5823.621598609107,1.1961547136306763,1.7168225049972534,4.278631687164307,0.6864407658576965
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 12:00:00,17.2,89.4,83.3,986.0,Cyclonic Storm,2021,5,5823.038050073165,0.8783274292945862,1.5114463567733765,4.097469329833984,0.31389403343200684
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 15:00:00,17.4,89.2,83.3,986.0,Cyclonic Storm,2021,5,5831.9306924382945,-0.24192394316196442,2.664952516555786,5.701492786407471,1.3757990598678589
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 18:00:00,17.6,89.0,92.6,984.0,Severe Cyclonic Storm,2021,5,5831.717986009494,-0.39362776279449463,2.7541186809539795,5.694533824920654,1.334063172340393
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-24 21:00:00,17.8,88.9,101.9,982.0,Severe Cyclonic Storm,2021,5,5812.546126225572,0.3010371923446655,3.3016464710235596,5.529060363769531,1.0920500755310059
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 00:00:00,18.1,88.6,101.9,980.0,Severe Cyclonic Storm,2021,5,5811.875344154222,0.1590997874736786,3.5053038597106934,5.460394382476807,1.1342968940734863
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 03:00:00,18.4,88.4,101.9,980.0,Severe Cyclonic Storm,2021,5,5824.484374123682,0.24104315042495728,4.907288074493408,4.658830642700195,2.9045026302337646
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 06:00:00,18.8,88.2,111.1,978.0,Severe Cyclonic Storm,2021,5,5823.97571099713,-0.20487913489341736,5.159748554229736,4.749914169311523,3.02439022064209
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 09:00:00,19.1,88.2,111.1,978.0,Severe Cyclonic Storm,2021,5,5805.054000346704,1.2596921920776367,5.211206912994385,5.539021968841553,2.9045510292053223
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 12:00:00,19.5,88.2,120.4,976.0,Very Severe Cyclonic Storm,2021,5,5804.955613665217,0.7149478197097778,5.15696907043457,5.34212589263916,2.9438364505767822
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 15:00:00,19.9,88.0,120.4,976.0,Very Severe Cyclonic Storm,2021,5,5818.068128514835,1.0211727619171143,5.362515449523926,4.868813991546631,3.217754602432251
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 18:00:00,20.3,87.8,129.6,974.0,Very Severe Cyclonic Storm,2021,5,5817.874940091673,0.5048538446426392,5.419435501098633,4.634836196899414,3.173685312271118
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-25 21:00:00,20.4,87.7,138.9,970.0,Very Severe Cyclonic Storm,2021,5,5800.827754635885,0.3817761242389679,3.2211248874664307,4.561216354370117,2.349848747253418
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 00:00:00,20.6,87.6,138.9,970.0,Very Severe Cyclonic Storm,2021,5,5800.788320297961,0.27508440613746643,3.056864023208618,4.4461350440979,2.2019851207733154
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 03:00:00,21.1,87.2,138.9,970.0,Very Severe Cyclonic Storm,2021,5,5819.69130959604,-0.6176360249519348,3.865994691848755,2.566798210144043,0.42478814721107483
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 06:00:00,21.5,86.9,138.9,970.0,Very Severe Cyclonic Storm,2021,5,5819.420049150322,-0.8466090559959412,3.7888879776000977,2.212167501449585,0.15644848346710205
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 09:00:00,21.7,86.6,101.9,978.0,Severe Cyclonic Storm,2021,5,5809.951824782163,0.7153906226158142,2.5608677864074707,2.299179792404175,0.2240610271692276
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 12:00:00,21.9,86.5,83.3,984.0,Cyclonic Storm,2021,5,5809.808427189713,0.7264335751533508,2.6669156551361084,2.3762834072113037,0.14819738268852234
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 15:00:00,22.2,86.1,74.1,986.0,Cyclonic Storm,2021,5,5829.389766765409,-0.6380404829978943,2.7454617023468018,2.2730753421783447,0.5496119260787964
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 18:00:00,22.5,85.8,55.6,988.0,Deep Depression,2021,5,5828.897833357977,-0.4395901560783386,3.014256000518799,2.485992431640625,0.4450094997882843
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-26 21:00:00,22.8,85.7,55.6,988.0,Deep Depression,2021,5,5817.925527575676,-0.5461097359657288,3.2479546070098877,3.442941665649414,0.46729159355163574
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-27 00:00:00,23.1,85.7,55.6,988.0,Deep Depression,2021,5,5817.750662178216,-0.2752091884613037,3.328826665878296,3.5824203491210938,0.4289231598377228
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-27 03:00:00,23.3,85.7,55.6,990.0,Deep Depression,2021,5,5838.6763541831315,-0.6941606998443604,4.884666442871094,3.292747974395752,-0.1387987732887268
2021143N15090,2021,YAAS,NI,BB,MX,2021-05-27 06:00:00,23.6,85.6,46.3,991.0,Depression,2021,5,5838.219473520519,-0.5218148231506348,4.891896724700928,3.438528299331665,-0.25793030858039856
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-27 09:00:00,23.9,85.5,46.3,992.0,Depression,2021,5,5832.691496331571,1.1680233478546143,4.224398136138916,2.85660982131958,-0.8806291818618774
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-27 12:00:00,24.3,85.3,46.3,992.0,Depression,2021,5,5831.948218810705,1.5633790493011475,4.178285598754883,3.170786142349243,-1.0533241033554077
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-27 15:00:00,24.5,85.1,46.3,992.0,Depression,2021,5,5849.327210362357,0.3116467595100403,1.9775314331054688,2.551060438156128,0.25686269998550415
2021143N15090,2021,YAAS,NI,BB,TS,2021-05-27 18:00:00,24.7,84.8,46.3,992.0,Depression,2021,5,5849.061128163033,0.40087249875068665,1.7482513189315796,2.821712017059326,0.10770351439714432
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-12 12:00:00,20.3,87.4,46.3,992.0,Depression,2021,9,5824.550894673513,-0.26924529671669006,1.7738317251205444,2.5110678672790527,2.4392242431640625
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-12 15:00:00,20.4,87.2,46.3,992.0,Depression,2021,9,5838.619791799442,-1.0771808624267578,1.8243597745895386,2.454716444015503,1.6882569789886475
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-12 18:00:00,20.4,87.1,46.3,992.0,Depression,2021,9,5838.495513885986,-1.0135610103607178,1.77571702003479,2.448988914489746,1.6758198738098145
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-12 21:00:00,20.5,87.1,51.9,991.0,Deep Depression,2021,9,5824.321458525593,-1.6649528741836548,2.1950860023498535,1.6098601818084717,1.4387688636779785
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 00:00:00,20.6,87.0,55.6,990.0,Deep Depression,2021,9,5824.372046009596,-1.6270135641098022,2.1879079341888428,1.5251821279525757,1.3971478939056396
2021256N20087,2021,UNNAMED,NI,BB,TS,2021-09-13 03:00:00,20.9,86.5,55.6,990.0,Deep Depression,2021,9,5840.495113647372,-1.6954922676086426,2.661121368408203,-0.25966399908065796,2.783320188522339
